no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1,[],1181047338,unsghero,Bor,1840818546831737245,"Efek domino negara miskin bikin ibu kota baru, untuk kesekian kalinya ribut di POM bensin ~",Mon Sep 30 18:18:36 +0000 2024,0,0
2,[],1624808795930234880,peoplepleaser7,Peri,1840793505255604361,"@raymondchins Satu sih pertanyaan gue, pemerintah pernah mikir dampak panjang gasi? Kyk after covid nge gas IKN bukannya dampak panjang begitu anj, tp liat situasi abis covid negara gila mana coba yg ngabisin buat ibu Kota baru? Blm dampak perang sm dollar kan.",Mon Sep 30 16:39:06 +0000 2024,0,0
3,[],93599287,idkcika,idkcika,1840782853430497643,"@chuwlo Pernah karena gue pindah kota, temen kantor gue yg baru jg gamau main sm gue. Jadi gue sama ibu gue aja / suami disini he he.",Mon Sep 30 15:56:47 +0000 2024,0,0
4,[],4637589649,ibnu_s_rIxiiIAs,Ibnu Saiful Rijali,1840767569378329065,"@sociotalker @realfedinuril Jadi, semenjak masa dahulu dikenal sebutan DKI-DIA-DIY &amp; lalu agak nyeleneh berani ubah dgn sebutan Megapolitan-NAD-Jogja &amp; sepertinya timbul usaha sampai batas titik kesempatan di ujung dgn pertaruhkan sebutan baru sbb, DKJ (Menyatu)-ACEH-DIY ditambah Ibu Kota Nusantara impian.*",Mon Sep 30 14:56:03 +0000 2024,0,0
5,[],1338433730550095873,Hudakeyy,𝐑𝐞𝐳𝐢𝐦𝐇𝐲𝐛𝐫𝐢𝐝,1840732087545954801,"@nldaanwr @prabowo Jan dibayangkan tp disyukuri akan punya Ibu Kota Baru tiba"" kena Gempa runtuh semua..",Mon Sep 30 12:35:03 +0000 2024,0,1
6,[],2281270728,sonnyprakosa7,Sonny Prakosa,1840719608011259942,"@realfedinuril @jokowi Waduh, Mulyono lupa kali kalo ada UU-RI itu. Saya sih setuju ibu kota baru pengganti Jakarta. Jakarta biar jadi kota metropolitan aja. Tapi bikin ibukota baru juga mesti matang perencanaan dan melibatkan banyak pihak dan butuh waktu lama dan anggaran besar jadi ojo kesusu. 🤣😂😅",Mon Sep 30 11:45:28 +0000 2024,0,0
7,[],105077210,mulyadiabdullah,muller,1840718676791546134,"@OposisiCerdas Jakarta pastinya msh ibu kota RI, klu IKN serahkan saja kelanjutannya sama presiden baru",Mon Sep 30 11:41:46 +0000 2024,0,0
8,[],40934968,zeetalibriani,Zeeta Libriani,1840709184511250711,"Agak kesel juga ya...Di saat pembangunan IKN yang terancam (atau udah pasti mangkrak), bukti-bukti bahwa Bung Karno ga pernah ngusulin pindah Ibu kota baru muncul. Maksud gw, hey kemarin-kemarin pas awal-awal kemana org2 yg bisa buktiin ini? atau gw lg di planet lain?",Mon Sep 30 11:04:02 +0000 2024,0,0
9,[],18129942,tempodotco,tempo.co,1840685399124942961,"Presiden Jokowi baru-baru ini mengklaim bahwa proyek Ibu Kota Nusantara (IKN) telah disetujui seluruh rakyat Indonesia melalui perwakilan di DPR.

#TempoHeadliner https://t.co/MjRYTVsWOf",Mon Sep 30 09:29:32 +0000 2024,1,2
10,[],1683726705268256773,ibah_jubaedahh,Ibah Jubaedah,1840679688332517489,@agnessintiaa Keberlanjutan budaya lokal akan menjadi inti dari identitas ibu kota baru,Mon Sep 30 09:06:50 +0000 2024,0,0
11,[],137331094,BEMFHUNPAD,BEM FH Unpad,1840674961024856067,"[SEBUMI Vol. 7: Ibu Kota Baru Menjadi ‘Rumah’ yang Aman dan Nyaman bagi Lingkungan sekitar? Atau justru Sebaliknya?]

Ibu Kota Baru Menjadi ‘Rumah’ yang Aman dan Nyaman bagi Lingkungan sekitar? Atau justru Sebaliknya? https://t.co/73LngErK5o",Mon Sep 30 08:48:03 +0000 2024,0,1
12,[],1486973688230838272,zyn_samsul77,Zayn samsul,1840673191221731568,"@agnessintiaa Ibu kota baru, bikin kita semakin deket sama tren kekinian.",Mon Sep 30 08:41:01 +0000 2024,0,0
13,[],1699739026256003072,suhendra_ade3,Suhendra Ade,1840664489668358390,"@agnessintiaa Ibu kota baru, bikin kita makin kekinian dan ready for anything",Mon Sep 30 08:06:26 +0000 2024,0,0
14,[],1683756970568990720,amima_runah,Amima Runah,1840664143365546196,@agnessintiaa Keragaman budaya Indonesia akan semakin tercermin di ibu kota baru,Mon Sep 30 08:05:04 +0000 2024,0,0
15,[],1833780722479644672,aulia_tiara8,Aulia Tiara,1840662722515710443,@agnessintiaa Ibu kota baru akan meningkatkan konektivitas dan daya saing nasional.,Mon Sep 30 07:59:25 +0000 2024,0,0
16,[],2602732680,pitrosid1,Pitra,1840662448094765163,@satriohendri Apaan lagi sih...cerewet amat... PNS mau pindah kok ente yang nyinyir. Yang pasti Pak Jokowi telah berhasil dalam menjalankan amanat  UU Ibu Kota Baru yang juga telah di setujui DPR. Ini adalah legasi terbaik Pak Jokowi. Untuk masalah pindah pasti bertahap.,Mon Sep 30 07:58:20 +0000 2024,0,0
17,[],490367073,PPSDMPD,Pusbang SDM Hubdat,1840661683859321133,"Tujuannya  adalah untuk mengetahui bagaimana perkembangan kota tersebut, karena  dapat menjadi gambaran untuk mengintegrasikan tata kelola sistem  transportasi antara Ibu Kota baru dengan kota-kota yang ada  disekitarnya.",Mon Sep 30 07:55:17 +0000 2024,0,0
18,[],1831260882279829504,fani_nurul13,Fani Nurul,1840656761973534795,@agnessintiaa Keberlanjutan budaya lokal akan menjadi identitas unik ibu kota baru,Mon Sep 30 07:35:44 +0000 2024,0,0
19,[],2695463725,triwul82,kiv z,1840651259491299433,"Jokowi baru-baru ini mengklaim bahwa proyek ibu Kota Nusantara (IKN) telah disetujui seluruh rakyat Indonesia melalui perwakilan di DPR. Menurut dia, proyek ini bukan sekadar keputusan presiden saja.

juru kampanye Greenpeace Indonesia menilai hal itu tidak benar adanya.

 ""Itu https://t.co/ekkPRDlr8d",Mon Sep 30 07:13:52 +0000 2024,5,12
20,[],1055758111720390656,SWranasti,Tan Joe Ng,1840644463917711587,"@detikcom Nanggung amat reklmasi, bikin aja Ibu Kota Negara yg baru lagi.",Mon Sep 30 06:46:52 +0000 2024,0,13
21,[],1711603533341233152,najwa_riyanti5,Najwa Riyanti,1840640401298042986,@ranofardian Pemindahan ibu kota memicu investasi dan lapangan kerja baru,Mon Sep 30 06:30:43 +0000 2024,0,0
22,[],1686272808081661952,abu_raihan1508,Abu Raihan,1840639521840603319,"@ranofardian Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Mon Sep 30 06:27:14 +0000 2024,0,0
23,[],730010835460841472,red_bean69,RedBean69,1840636026890719265,ibu kota negara demokrasi kok ada Istana baru. main raja2 mulu nih negara dari dulu,Mon Sep 30 06:13:20 +0000 2024,0,0
24,"[{'display_url': 'youtu.be/pzulRxZB5To?si…', 'expanded_url': 'https://youtu.be/pzulRxZB5To?si=-g1fx7n4Jvmixh3D', 'url': 'https://t.co/GkPEqpC53F', 'indices': [251, 274]}]",1396204417431474176,nolualu,Nolualu,1840617640605475293,"Kalo dibilang ""ngaku-ngaku"" juga nggak tepat sih. Karena ada kesaksian dari beberapa orang soal Bung Karno pernah membahas ibu kota baru. Tapi situ kan menolak IKN. Jadi mau dikasih info apa pun juga bakal dimentahin kalo nggak sepandangan sama situ. https://t.co/GkPEqpC53F",Mon Sep 30 05:00:17 +0000 2024,0,0
25,"[{'display_url': 'viva.co.id/bisnis/1732189…', 'expanded_url': 'https://www.viva.co.id/bisnis/1732189-bikin-gaduh-soal-wacana-pembatasan-bbm-subsidi-dpr-sebut-luhut-kayak-kaleng-rombeng?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/HIUlPJYicZ', 'indices': [141, 164]}]",1605747132014637061,dancersejati07,dancersejati07,1840594635103821988,"BBM itu kebutuhan pokok, lebih penting daripada Ibu Kota Negara baru. 

Mestinya BBM yang diutamakan disubsidi pertama kali.

13 Juli 2024:

https://t.co/HIUlPJYicZ

#FufufafaWapresPsikopat 
#FufufafaWapresPsikopat https://t.co/Mn1E77IR2Z",Mon Sep 30 03:28:52 +0000 2024,1,1
26,[],1226038913707282433,mazzini_gsp,Mazzini,1840592866219061724,"@realfedinuril Yang banyak orang lupa 1950-1959 sistem negara kita dibahas ulang, semangatnya mencari bentuk negara yg pas.
Mau presidensil atau parlementer
Negara bentuknya mau kesatuan atau federasi
Konstitusinya dibuat baru lagi
Termasuk ibu kota negara mau di mana tuh semua dibahas",Mon Sep 30 03:21:50 +0000 2024,15,94
27,[],1779187760114630656,chansanayka2612,Nasya artia.,1840588356109086910,"@mas_veel Wartawan apa jawab apa, ibu hamil kasih asam sulfat, itu nanti kita cari tau dulu, bukan di pelajari ayahnya lagu si mulyono si paling gak tau, atau gak saya kaget, ini lagi Mindahin ibu kota ikn gue no komen dari dulu cuma pidato nya baru bilang masih bingung tentang tenaga",Mon Sep 30 03:03:55 +0000 2024,0,0
28,[],194582998,PakarINTELek,Pakar INTELek,1840586521470267439,"@Rosses1Black Hahaha..
Dikiranya gampang bikin ibu kota baru",Mon Sep 30 02:56:37 +0000 2024,0,1
29,[],1261688432704712705,illusiination,namelesss,1840582400642015534,"@kegblgnunfaedh @DS_yantie upah minimum rendah tapi pemerintah sibuk bikin ibu kota baru. apa urgensinya anjinggg, capek punya pemimpin tolol",Mon Sep 30 02:40:15 +0000 2024,0,0
30,[],1590264329063911424,andini8489,andini dini,1840581413638468081,"Pembangunan Ibu Kota Nusantara membawa dampak positif bagi ekonomi Kalimantan Timur yang meningkat pesat! Dengan investasi besar dan pengembangan infrastruktur, banyak peluang baru terbuka untuk masyarakat lokal.
#JokowiBaktiUntukNegeri https://t.co/os9W05Zy2L",Mon Sep 30 02:36:20 +0000 2024,0,0
31,[],1590189790485303296,viavall6,via vallen,1840581374040007079,"Pembangunan Ibu Kota Baru bertujuan untuk menciptakan Indonesia sentris dan mengurangi beban di Pulau Jawa! Dengan mendistribusikan populasi dan sumber daya secara lebih merata, diharapkan bisa mendorong pertumbuhan ekonomi di daerah lain.

#JokowiBaktiUntukNegeri https://t.co/sw0WdiHq1u",Mon Sep 30 02:36:10 +0000 2024,0,0
32,[],1590188961049083905,vinapan64,vina panduwinata,1840581317324657086,"Pembangunan Ibu Kota Baru bertujuan untuk menciptakan Indonesia sentris dan mengurangi beban di Pulau Jawa! Dengan mendistribusikan populasi dan sumber daya secara lebih merata, diharapkan bisa mendorong pertumbuhan ekonomi di daerah lain.
#Haji2024SesuaiAturan https://t.co/cMIWg96fAr",Mon Sep 30 02:35:57 +0000 2024,0,0
33,[],1590264329063911424,andini8489,andini dini,1840580557560021292,"Pembangunan Ibu Kota Baru bertujuan untuk menciptakan Indonesia sentris dan mengurangi beban di Pulau Jawa! Dengan mendistribusikan populasi dan sumber daya secara lebih merata, diharapkan bisa mendorong pertumbuhan ekonomi di daerah lain. https://t.co/8LShaqOoWp",Mon Sep 30 02:32:55 +0000 2024,0,0
34,[],202096227,muhammad_karim,M.Abdul Karim,1840579269585764751,@mazzini_gsp Soal pembangunan ibu kota baru di  1957. Berbagai wilayah menawarkan diri dari Yogyakarta dan Bandung. https://t.co/alkBEmrOXo,Mon Sep 30 02:27:48 +0000 2024,3,17
35,[],1280018305504296960,burrisrowo,BURRISROWO,1840578066600649135,"@mohmahfudmd Prof mau tanya status ibu kota Indonesia dimana ?
Nanti pelantikan presiden yg baru dimana ?
Tolong dijelaskan agr rakyat tercerahkan, mtrnwn ,🙏",Mon Sep 30 02:23:02 +0000 2024,0,0
36,[],1791526018567843840,GPringgant75479,Gishella Pringganti,1840576559109087598,"Jelang pensiun, Presiden Jokowi akan melakukan groundbreaking proyek di Ibu Kota Nusantara! Momen bersejarah ini menandai langkah konkret dalam pembangunan ibu kota baru yang diharapkan bisa membawa perubahan besar bagi Indonesia.

Senin Ten Hag Ahlan Pagii Polisi Endrick https://t.co/D9zj4RusQr",Mon Sep 30 02:17:02 +0000 2024,0,0
37,"[{'display_url': 'monitorday.com/indra-sjafri-t…', 'expanded_url': 'https://monitorday.com/indra-sjafri-timnas-u-20-indonesia-bakal-latihan-di-ikn-pasca-lolos-ke-piala-asia/', 'url': 'https://t.co/Y5CFgwdtSs', 'indices': [156, 179]}]",70600007,monitordaycom,monitorday,1840574649002029283,"Pelatih Timnas U-20 Indonesia, Indra Sjafri, mengumumkan bahwa timnya akan menjalani latihan di Training Center PSSI yang baru di Ibu Kota Nusantara (IKN).
https://t.co/Y5CFgwdtSs https://t.co/G1XnqjOUbu",Mon Sep 30 02:09:27 +0000 2024,0,0
38,[],1791707282772054016,updatepresiden,Update Presiden,1840573527403208768,"Kabar baik! Investasi asing mulai mengalir ke Ibu Kota Nusantara, menunjukkan bahwa investor dunia percaya pada potensi proyek ini! Dengan dukungan yang kuat dan infrastruktur yang terus dibangun, Nusantara siap jadi magnet ekonomi baru. 😘 https://t.co/PIz9GSNAnw",Mon Sep 30 02:04:59 +0000 2024,0,0
39,[],1791720643991592960,kinerjajokowi,Kinerja Jokowidodo,1840573443651334605,"Kabar baik! Investasi asing mulai mengalir ke Ibu Kota Nusantara, menunjukkan bahwa investor dunia percaya pada potensi proyek ini! Dengan dukungan yang kuat dan infrastruktur yang terus dibangun, Nusantara siap jadi magnet ekonomi baru. https://t.co/wzgUt36pXM",Mon Sep 30 02:04:39 +0000 2024,0,0
40,[],1791701793254367232,laporanjkw24,Laporan Jokowi,1840570709099303421,"Kabar baik! Investasi asing mulai mengalir ke Ibu Kota Nusantara, menunjukkan bahwa investor dunia percaya pada potensi proyek ini! Dengan dukungan yang kuat dan infrastruktur yang terus dibangun, Nusantara siap jadi magnet ekonomi baru. 😘 https://t.co/ERYqmEDG8S",Mon Sep 30 01:53:47 +0000 2024,0,0
41,[],1794056299816300544,monitorjokowi,Monitor Jokowi,1840570674479501491,"Kabar baik! Investasi asing mulai mengalir ke Ibu Kota Nusantara, menunjukkan bahwa investor dunia percaya pada potensi proyek ini! Dengan dukungan yang kuat dan infrastruktur yang terus dibangun, Nusantara siap jadi magnet ekonomi baru. https://t.co/hckkfDDEnn",Mon Sep 30 01:53:39 +0000 2024,0,0
42,[],1791707282772054016,updatepresiden,Update Presiden,1840570630879801827,"Akhirnya, Bandara Internasional Nusantara di Ibu Kota Nusantara siap beroperasi! Pesawat sudah mendarat dengan lancar, menandai era baru dalam transportasi udara di Indonesia. 🥰 https://t.co/nlFxPE9CIq",Mon Sep 30 01:53:29 +0000 2024,0,0
43,[],1791720643991592960,kinerjajokowi,Kinerja Jokowidodo,1840570586608902626,"Akhirnya, Bandara Internasional Nusantara di Ibu Kota Nusantara siap beroperasi! Pesawat sudah mendarat dengan lancar, menandai era baru dalam transportasi udara di Indonesia. https://t.co/cUNQkHBHwJ",Mon Sep 30 01:53:18 +0000 2024,0,0
44,"[{'display_url': 'x.com/effhafiz/statu…', 'expanded_url': 'https://x.com/effhafiz/status/1840438638037127386?s=46', 'url': 'https://t.co/VYkNxr0CcO', 'indices': [210, 233]}]",1464558904692682765,drluckyman60,LuckyMan,1840562963511673256,"Saat ini lagi Debat Panas tentang dimana ibu kota Negra RI. 
FAKTA : *Telah ada UU baru tentang IKN dan DKJ.* 

REALITA dan MASALAH : saat ini masih belum ada Ibu kota baru sebelum ada kepres pindah ibu kota.

https://t.co/VYkNxr0CcO",Mon Sep 30 01:23:01 +0000 2024,0,0
45,[],1709400406458347520,prayogiach68717,prayogi yogi,1840560724688703744,"Boleh ketawa ga sih 😂, badut bener yang maksa buru2 bikin ibu kota baru siapa , yang maksa percepatan bangun ikn siapa, yang ngajuin rancangan UU ibu kota baru langsung sekali jadi siapa!! , Dut badut 🤡, ga ada sama sekali minta pendapat sama rakyat",Mon Sep 30 01:14:07 +0000 2024,0,1
46,[],242255195,callmedarliing,Sweet but Psycho,1840548146860220515,"Oh gini rasanya, jadi ibu rumah tangga yang kudu masak dulu, beresin rumah, baru berangkat ke kantor wkwkwkwk.

Kaga, bukan udah nikah gue. Emak gue keluar kota.",Mon Sep 30 00:24:08 +0000 2024,0,0
47,[],1227499861580251136,Lembayung071,Bunda CNHYE,1840543932763226608,"Sedangkan Tempat Pelaksanaan Pelantikan Pasti sesuai aturan perundang²yaitu di Ibu kota Negara DKI Jakarta...Meskipun kedudukan DKI sudah di cabut dan di gantikan dgn DKJ krn Indonesia punya Ibu kota Baru Nusantara, namun Peran Fungsi dan kedudukan Ibu kota masih di jakarta sampa",Mon Sep 30 00:07:23 +0000 2024,0,1
48,[],1447016135623278593,_seoulrabaya,Petis,1840543514603716983,"Kebanggaan baru Indonesia yang sebelumnya hanya menjadi wacana berlarut larut, kini berhasil diwujudkan diera Presiden Jokowi. Nusantara, ibu kota dengan konsem kota hijau modern 👍

#TerimakasihPakJokowi
#TimnasDay Bang Jay #MUNTOT #guru https://t.co/njoeitC45s",Mon Sep 30 00:05:44 +0000 2024,12,15
49,[],1604299943476219904,DatuLiang,Muhammad Azka Abqory,1840510157702549742,"@parewaminang4 @TeddGus Orang baru bisa baca aja faham kalau sekarang DKI sudah berubah jadi DKJ, sementara bunyi di UU awal ""ibu kota Negara tetap berkedudukan di Daerah Khusus Ibu Kota Jakarta bukan Daerah Khusus Jakarta"". Hingga munculnya UU Bru dengan nama Bru menggugurkan Nama lama.",Sun Sep 29 21:53:11 +0000 2024,0,12
50,[],1389046349895663616,RikeSants,RIKE SANTOSO✋SA ID 0000001,1840433300583923913,"“Bayangkan, kok bisa memindahkan ibu kota dgn undang-undang tapi fisiknya aja baru mau dimulai??! Kan aneh bin ajaib!” #ReflyHarun 
#IKN 

Jadi Ibu Kota Negara kita sekarang dimana ? https://t.co/g6wqgkOeos",Sun Sep 29 16:47:47 +0000 2024,6,19
51,[],1834876592847544320,julyO__O,lily,1840425599116173667,ibu kota nih emg udh normal pegangan tangan tpi gak pacaran ya !!!!! gue anak jakarta tpi msih pgn cara tradisional pls yg ada status dulu baru melakukan date ini,Sun Sep 29 16:17:10 +0000 2024,0,0
52,[],1454967628074676228,favo765,aaaa,1840407373204386296,"Dimulai dari S1, pengalaman menonton konser pertama ku. Rasanya sungguh menyenangkan, aku bisa melihat secara langsung artis ibu kota. Lalu ikut ke berbagai kegiatan organisasi dimana aku bertemu banyak orang baru. Aku sangat bersyukur akan pengalaman2 ini.",Sun Sep 29 15:04:45 +0000 2024,0,0
53,"[{'display_url': 'youtu.be/-o98A1U0lVk', 'expanded_url': 'https://youtu.be/-o98A1U0lVk', 'url': 'https://t.co/UQwtIrIx5P', 'indices': [169, 192]}]",2421762716,ILCTalkshow,Indonesia Lawyers Club,1840401488868429999,"“Bayangkan, kok bisa memindahkan ibu kota dgn undang-undang tapi fisiknya aja baru mau dimulai??! Kan aneh bin ajaib!” #ReflyHarun #ILC // TONTON SEKARANG YOUTUBE ILC 👉 https://t.co/UQwtIrIx5P https://t.co/AeSUhmxqRm",Sun Sep 29 14:41:22 +0000 2024,197,610
54,[],1560862854097797120,catchmefoxy,ᨡshiel ⸼ ࣪ ꢾ୧,1840401218369438142,"@blueryms ia macama, semoga saranku bermanfaat bagi seluruh umat manusia yang dapat membuat kota Medan menjadi pusat perhatian Bapak Ibu saya menyampaikan terima kasih atas kunjungan Anda selamat berbelanja dan melakukan aktifitas pencarian harga produk promo mobil baru dan harga Samsung",Sun Sep 29 14:40:18 +0000 2024,0,0
55,[],1636303122539900928,SamadSyahr42982,Madsay-Say1991,1840398265449316649,"@HukumDan @Hilmi28 Sebuah Ibu Kota Negara, ada Istana, gedung DPR/MPR, rumah Dinasnya &amp; Gedung Kementerian, MK, MA, KPK, Kejaksaan, Mabes Polri, Mabes TNI, Makodam Daerah Khusus Ibu Kota, Mapolda Daerah Khusus Ibu Kota dllnya, baru bisa dikatakan Ibu Kota Negara.",Sun Sep 29 14:28:34 +0000 2024,0,3
56,[],1749986845033984000,ade_lesmana78,Adelzz,1840397205473304689,"@TeddGus Bapak Presiden baru akan dilantik dimana..?? Daerah Khusus Jakarta, lah kok bisa..? Memang Indonesia gak punya ibukota..?? 
Ibukotanya sudah terlanjur dipindahkan ke IKN, lah kenapa gak di IKN dilantiknya, IKN nya belum selesai, status Jakarta sudah dicabut bukan ibu kota lagi",Sun Sep 29 14:24:21 +0000 2024,0,3
57,[],132563186,hasyimalhabsi,hasyim arsal alhabsi,1840386430230790188,"Saya bukan ahli hukum, tapi orang yang membaca UU no 3 tentang Ibu Kota Negara.
Coba baca pasal 4 ayat 2, pasal 5 ayat 7. Menyangkut pemindahan baru terlaksana secara aktif setelah dikeluarkan Peraturan Presiden untuk itu.
Jadi sebelum ada Per pres pemindahan maka Ibu Kota",Sun Sep 29 13:41:32 +0000 2024,0,0
58,[],2970887532,9c0c792830564ac,gobang,1840385005576732947,@Andria75777 Hebat indonesia punya ibu kota baru,Sun Sep 29 13:35:52 +0000 2024,0,0
59,[],2469304610,Katzzz_,Katz 🇮🇩🇵🇸,1840370457327051214,"Giliran gatot katanya rakyat yg minta, rakyat minta ga macet, ga mahal pajak, bpjs ga ribet dan berkualitas pelayanannya, akses jalan bagus, akses listrik rata, akses pendidikan mudah, akses internet mudah, GA minta ibu kota baru!!!!!!!!!!!",Sun Sep 29 12:38:04 +0000 2024,0,0
60,[],1598819179619966976,jilatank,Pelaut,1840369605648449817,"Bayangkan ntr percakapan prabowo dan ketua MPR
MPR: pak Prabowo nanti anda akan dilantik di ibukota
Prab: ibu kota baru apa lama ?
MPR: jelas ibukota baru dong
Prab: belum jadi pak
MPR: klo gitu kita pake yg lama aja
Prab: yg lama udah dihapus
MPR: ???",Sun Sep 29 12:34:41 +0000 2024,0,0
61,[],1356687354,hendraddict,Winhere,1840356414142959655,"@tempodotco Pertanda mau mangkrak, bawa2 nama rakyat yg sebenarnya nggak butuh ibu kota baru.",Sun Sep 29 11:42:15 +0000 2024,1,7
62,[],1806863756049420288,HerryNoegr46438,Kang Herry,1840324482197848362,"Baru tau ya aku ,kalau  saat ini kita nggak punya ibu kota 😥",Sun Sep 29 09:35:22 +0000 2024,0,0
63,[],1813625366214553600,polsekciptimx,polsekciputattimurx,1840314424391024813,"Personil Polsek Ciputat Timur dipimpin IPDA Setiyo Harjo mendatangi warga an. Ibu Ernes di Komp. Puri Bintaro No.4A PB 1, Sawah Baru, Kec. Ciputat, Kota Tangerang Selatan, berdasarkan Pengaduan hotline 110. https://t.co/w13MvHq1wU",Sun Sep 29 08:55:24 +0000 2024,0,0
64,[],1664558072,mrodiyansyah,Rodiyansyah,1840310142459691492,"@Hilmi28 Lah UU kan baru berjalan bila sudah ada Kepres atau PP, selama belum ada maka ibu kota masih di jakarta, maka masih bisa menari giranglah para cecunguk hampir semuanya ngumpul di jkt dan jawa itu, baik yg berbaju nasional maupun berjubah agama itu",Sun Sep 29 08:38:23 +0000 2024,0,0
65,[],780554097388687360,asboediono_id,DANIEL  MARISSA and Us 🇦🇺,1840308366385500587,"Sudah lama saya menyarankan agar supaya IKN itu pembangunannya diserah terimakan kepada Propinsi Kaltim, Ibu Kota Kaltim dipindahkan dari Samarinda ke IKN, saya jamin jika semuanya dimulai oleh Niat Baik maka IKN itu terwujud dan Kaltim menjadi Daerah Khusus Ibukota Baru #hening",Sun Sep 29 08:31:20 +0000 2024,0,0
66,[],71436318,KompasTV,KOMPAS TV,1840299315564294508,"Ibu Kota Nusantara (IKN) telah dibuka untuk umum per 16 September 2024. Hal ini pun dapat menarik masyarakat yang ingin mengenal dan melihat langsung ibukota baru di Kalimantan.

#NiluhVodcastKompasTV",Sun Sep 29 07:55:22 +0000 2024,23,43
67,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1840296516684263567,"Nusantara makin dilirik investor asing! Dengan infrastruktur modern dan peluang bisnis yang besar, Ibu Kota baru kita ini jadi incaran para pemain global. Nggak heran, proyek-proyek besar terus bermunculan di sana.

#LISAxGLOBALCITIZEN https://t.co/vO6oTMZUUe",Sun Sep 29 07:44:15 +0000 2024,0,0
68,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1840296466600079856,"Nusantara makin dilirik investor asing! Dengan infrastruktur modern dan peluang bisnis yang besar, Ibu Kota baru kita ini jadi incaran para pemain global. Nggak heran, proyek-proyek besar terus bermunculan di sana.

Jefri Nichol P Diddy #LISAxGLOBALCITIZEN https://t.co/2nQZnKmdaP",Sun Sep 29 07:44:03 +0000 2024,0,0
69,[],1590276201561456641,JiyaZiva,ziva jiya,1840294577162654176,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. 😍 https://t.co/DrlAZSbG30",Sun Sep 29 07:36:32 +0000 2024,0,0
70,[],1670292609758265345,WidiNatasya25,Widi Natasya,1840294539892011442,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. https://t.co/wUoxN6b0lj",Sun Sep 29 07:36:23 +0000 2024,0,0
71,[],1661210723408818176,EvanyNaura,Evany Naura,1840294488167927971,"Nusantara makin dilirik investor asing! Dengan infrastruktur modern dan peluang bisnis yang besar, Ibu Kota baru kita ini jadi incaran para pemain global. Nggak heran, proyek-proyek besar terus bermunculan di sana. https://t.co/MdveB7PZrg",Sun Sep 29 07:36:11 +0000 2024,0,0
72,[],1590167375126880256,derina_wati1,purna wati,1840294322887111116,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. 😍 https://t.co/ZscTeurcKx",Sun Sep 29 07:35:32 +0000 2024,0,0
73,[],1648474828977102849,TitaEviana,Tita eviana,1840294276346839138,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. https://t.co/75wiLT23UB",Sun Sep 29 07:35:21 +0000 2024,0,0
74,[],1590279587056955393,yurayun256,yura yunita,1840293441219293314,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. 😍 https://t.co/k7F64Bcuk6",Sun Sep 29 07:32:02 +0000 2024,0,0
75,[],1590276772238458880,pintere6,pinterest,1840293399787667724,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. https://t.co/LdMuQXVdZg",Sun Sep 29 07:31:52 +0000 2024,0,0
76,[],1590276201561456641,JiyaZiva,ziva jiya,1840293358130155630,"Presiden Jokowi paham betul tantangan membangun Ibu Kota Nusantara (IKN) bukan hal yang mudah. Tapi demi masa depan dan kemajuan Indonesia, proyek ini harus terus berjalan! Dengan visi besar ini, Nusantara akan menjadi simbol kebangkitan baru. 😘 https://t.co/cHT1LiZ7Ww",Sun Sep 29 07:31:42 +0000 2024,0,0
77,[],1670292609758265345,WidiNatasya25,Widi Natasya,1840293322025558359,"Presiden Jokowi paham betul tantangan membangun Ibu Kota Nusantara (IKN) bukan hal yang mudah. Tapi demi masa depan dan kemajuan Indonesia, proyek ini harus terus berjalan! Dengan visi besar ini, Nusantara akan menjadi simbol kebangkitan baru. https://t.co/CJj627kmkB",Sun Sep 29 07:31:33 +0000 2024,0,0
78,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1840293199367348696,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. 😃 https://t.co/ECtPatfihq",Sun Sep 29 07:31:04 +0000 2024,0,0
